,,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features,model_trace_features
,,trace_length,n_activity,activity_repeat_mean,activity_repeat_std,snp_n_transition,snp_n_inv_transition,snp_n_dup_transition,snp_n_uniq_transition,snp_inv_transition_in_degree_mean,snp_inv_transition_in_degree_std,snp_inv_transition_out_degree_mean,snp_inv_transition_out_degree_std,snp_uniq_transition_in_degree_mean,snp_uniq_transition_in_degree_std,snp_uniq_transition_out_degree_mean,snp_uniq_transition_out_degree_std,snp_dup_transition_in_degree_mean,snp_dup_transition_in_degree_std,snp_dup_transition_out_degree_mean,snp_dup_transition_out_degree_std,snp_place_in_deg_mean,snp_place_in_deg_std,snp_place_out_deg_mean,snp_place_out_deg_std,snp_n_place,snp_n_arc,snp_n_and_split,snp_n_xor_split,snp_n_biconnected,n_transition,n_inv_transition,n_dup_transition,n_uniq_transition,inv_transition_in_degree_mean,inv_transition_in_degree_std,inv_transition_out_degree_mean,inv_transition_out_degree_std,uniq_transition_in_degree_mean,uniq_transition_in_degree_std,uniq_transition_out_degree_mean,uniq_transition_out_degree_std,dup_transition_in_degree_mean,dup_transition_in_degree_std,dup_transition_out_degree_mean,dup_transition_out_degree_std,place_in_deg_mean,place_in_deg_std,place_out_deg_mean,place_out_deg_std,n_place,n_arc,n_and_split,n_xor_split,n_biconnected,n_subnet,subnet_n_transition_mean,subnet_n_transition_std,subnet_n_inv_transition_mean,subnet_n_inv_transition_std,subnet_n_dup_transition_mean,subnet_n_dup_transition_std,subnet_n_uniq_transition_mean,subnet_n_uniq_transition_std,subnet_n_place_mean,subnet_n_place_std,subnet_n_arc_mean,subnet_n_arc_std
invalid,count,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
invalid,mean,140.94444444444446,73.72222222222223,1.8921707731238668,1.5887718612374204,523.7222222222222,25.12962962962963,188.44444444444446,310.14814814814815,1.4399537037037031,0.5827489991218672,1.321018518518518,0.5567172563409218,1.15415439919453,0.36396388829499027,1.165532187134184,0.379062571761984,1.5013803636880285,0.5045182177845446,1.524340559452086,0.5467682940702242,2.200342119069164,1.6002008510438288,2.18250097238296,1.6741581740044595,307.1666666666667,1360.9444444444443,152.0185185185185,227.3148148148148,1.1111111111111112,241.83333333333334,25.12962962962963,0.0,216.7037037037037,1.4399537037037031,0.5827489991218672,1.321018518518518,0.5567172563409218,1.0046951948444875,0.06843500751148451,1.0184614945759085,0.13492187550918433,0.0,0.0,0.0,0.0,1.5368773337428907,1.075287941615866,1.5368773337428907,1.189732688269109,165.22222222222223,507.81481481481484,11.074074074074074,51.05555555555556,16.0,60.333333333333336,8.018183135323097,37.04445718774463,2.3136608283160007,4.281528312275913,0.0,0.0,5.704522307007096,12.97449959861917,5.869836172016697,12.339873335061556,16.64969842343067,37.04445718774463
invalid,std,57.25231038154841,10.467229484527461,0.6618296205904911,1.1029710932052692,114.57228362959614,0.9525793444156802,118.85978209109311,16.750564515868696,0.0003402069087198787,0.002543969227179688,0.007484551991837483,0.00043488198331316757,0.018806047241854317,0.019241969031835126,0.018588130943122085,0.01997727278868211,0.00394209049987546,0.0076039714603653285,0.017336573180122047,0.030762815418288514,0.14048282123075415,0.3915121544481515,0.12765306558980175,0.35275965256215563,57.31829369802306,349.53712878965473,57.22464528463659,60.60600383549847,0.3172206342872577,3.6432931402318394,0.9525793444156802,0.0,2.885419623056255,0.0003402069087198787,0.0025439692271796914,0.007484551991837483,0.0004348819833131689,0.0005458845546499143,0.0033710446627977313,0.000238239023357688,0.0008650109966552858,0.0,0.0,0.0,0.0,0.005779713267178969,0.001936263671504094,0.005779713267178969,0.006189050867805192,3.357147636249012,8.22576273706997,0.5443310539518172,0.40824829046386313,0.0,4.801729248258892,0.816746149154323,1.6164969411898966,0.5029650862744692,0.44215414536099656,0.0,0.0,0.3411512362732784,0.6393565422679927,0.6749032958205328,0.545497421010055,1.8234743789553949,1.6164969411898966
invalid,min,90.0,57.0,1.275,0.626422431982715,419.0,25.0,66.0,282.0,1.4375,0.564400909900732,1.32,0.5535807194106618,1.124113475177305,0.3302971183129155,1.1347517730496457,0.34206528181812723,1.5,0.5004286327405261,1.5,0.5020618644176028,2.0428015564202333,1.2647884597295431,2.0428015564202333,1.3756077855570104,254.0,1049.0,101.0,166.0,1.0,239.0,25.0,0.0,214.0,1.4375,0.564400909900732,1.32,0.5535807194106618,1.0045871559633028,0.06772854614785963,1.0172413793103448,0.1304510072530196,0.0,0.0,0.0,0.0,1.497326203208556,1.0729295236080072,1.497326203208556,1.1471063714529617,163.0,502.0,11.0,51.0,16.0,56.0,6.9411764705882355,35.746878643428786,1.75,3.707092838523583,0.0,0.0,5.191176470588236,12.473323015693994,5.014705882352942,11.971973050344449,14.264705882352946,35.746878643428786
invalid,25%,102.0,68.0,1.4255136986301369,0.8391661883325255,443.0,25.0,108.5,296.0,1.44,0.5830951894845301,1.32,0.5567764362830022,1.138422818791946,0.3461641386214609,1.148489932885906,0.3688562097125502,1.5,0.5008841823126887,1.5033783783783785,0.5098602776985484,2.090769459973325,1.3377810387103652,2.0841025855227433,1.4336764474046166,267.0,1117.0,113.0,189.0,1.0,239.0,25.0,0.0,214.0,1.44,0.5830951894845301,1.32,0.5567764362830022,1.0045871559633028,0.06772854614785963,1.018348623853211,0.1345174941869537,0.0,0.0,0.0,0.0,1.5361445783132532,1.0729295236080072,1.5361445783132532,1.189048849647993,163.0,502.0,11.0,51.0,16.0,56.0,7.06421568627451,36.001827301499254,1.7625,3.765162384989968,0.0,0.0,5.301715686274511,12.814703952929586,5.090196078431373,12.048612681753337,14.52352941176471,36.001827301499254
invalid,50%,113.5,73.0,1.6641242937853105,1.423656549302808,467.0,25.0,128.0,313.0,1.44,0.5830951894845301,1.32,0.5567764362830022,1.1587317584455374,0.3664831721544076,1.1682556639522697,0.3788505039764597,1.5,0.5020964452534338,1.5274178403755867,0.5528738807638331,2.13791536008854,1.448508695008857,2.1261007351222174,1.4994008087713242,278.0,1190.0,124.5,196.0,1.0,243.0,25.0,0.0,218.0,1.44,0.5830951894845301,1.32,0.5567764362830022,1.0045871559633028,0.06772854614785963,1.018348623853211,0.1345174941869537,0.0,0.0,0.0,0.0,1.5361445783132532,1.076704096910456,1.5361445783132532,1.189048849647993,166.0,510.0,11.0,51.0,16.0,58.0,8.586206896551724,37.39127962784628,2.7586206896551726,4.5992658928623324,0.0,0.0,5.827586206896553,12.95224746079669,6.379310344827586,12.278531575979994,17.96551724137931,37.39127962784628
invalid,75%,191.75,80.75,2.1513975155279503,1.916912977762528,626.5,25.0,284.0,322.0,1.44,0.5830951894845301,1.32,0.5567764362830022,1.1684879658385092,0.3789622890504864,1.178125,0.3903426798998516,1.5,0.5032362797401965,1.5384615384615383,0.5714767668127442,2.3442439315559094,1.7809876258364878,2.314763231197772,1.8034004590729116,358.75,1670.0,202.75,285.0,1.0,243.0,25.0,0.0,218.0,1.44,0.5830951894845301,1.32,0.5567764362830022,1.0046728971962615,0.06835859270246633,1.0186915887850467,0.1357509741076388,0.0,0.0,0.0,0.0,1.539877300613497,1.076704096910456,1.539877300613497,1.1928045526830078,166.0,510.0,11.0,51.0,16.0,66.0,8.839285714285714,37.39127962784628,2.7857142857142856,4.5992658928623324,0.0,0.0,6.053571428571429,12.95224746079669,6.535714285714287,12.335695723781276,18.464285714285715,37.39127962784628
invalid,max,331.0,97.0,4.413333333333333,5.685670307610778,905.0,32.0,584.0,344.0,1.44,0.5830951894845301,1.375,0.5567764362830022,1.1911764705882353,0.4012279434082045,1.2029411764705882,0.4189503744777456,1.5188679245283017,0.5386249172082146,1.5513698630136987,0.5922004553035489,2.566265060240964,3.04305564060452,2.5060240963855422,2.9694900373486965,498.0,2526.0,342.0,421.0,2.0,264.0,32.0,0.0,232.0,1.44,0.5830951894845301,1.375,0.5567764362830022,1.0086206896551724,0.0926464821368635,1.0186915887850467,0.1357509741076388,0.0,0.0,0.0,0.0,1.539877300613497,1.0794977503540144,1.539877300613497,1.1928045526830078,187.0,560.0,15.0,54.0,16.0,68.0,8.839285714285714,47.52704849854503,2.7857142857142856,4.765778391633513,0.0,0.0,6.053571428571429,17.08599056087553,6.535714285714287,15.957668223811496,18.464285714285715,47.52704849854503
valid,count,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0,251424.0
valid,mean,71.82281325569556,54.466244272623136,1.2773907329532181,0.6731816225802741,389.07080469644904,28.529806223749524,51.92963281150566,308.6113656611938,1.4913085201697744,0.629535474520357,1.409912210217927,0.6129510900572619,1.1540439458124894,0.36398845078811626,1.1623704183948043,0.37491922068717076,1.3720140901318807,0.4708943179011493,1.380969838311907,0.4870644131439639,1.9079963036110146,1.2299626854845496,1.9029299700550304,1.3003240636983207,248.69253134147894,955.1897511772942,84.86165600738195,150.26536846124475,1.0391330978745068,245.42517818505792,28.529806223749524,0.0,216.8953719613084,1.4913085201697744,0.629535474520357,1.409912210217927,0.6129510900572619,1.006206943308993,0.07392447028010914,1.0162314401269488,0.12029774960937943,0.0,0.0,0.0,0.0,1.485949564612099,1.0335126039921925,1.485949564612099,1.1174396812757037,175.86971808578338,521.7100038182513,13.038842751686394,48.929151552755506,16.06593642611684,55.338822069492174,10.366557511727953,49.574712817120854,2.747892109836463,5.3897378728274825,0.0,0.0,7.618665401891489,16.994474875796197,8.489850258283354,18.155093743263137,22.249860030566513,49.574712817120854
valid,std,35.93203652456575,15.262988842597688,0.3292484469419973,0.6205570005783126,74.46950020621443,4.053489183387846,67.02294212178549,27.814684489703282,0.20518971019165977,0.21419300079469095,0.22838470861883747,0.21836571445121974,0.030668030098002536,0.026034934084286122,0.02952471350464909,0.02618095654330819,0.4197785623842573,0.14552786913403942,0.4229477968240056,0.15297096602336052,0.1529705862286999,0.23977166419277413,0.14677358515181463,0.2408012267649947,39.90968663381132,220.73634008518636,36.199313231864394,43.09252503187903,0.30017163666613683,23.512750219677883,4.053489183387846,0.0,23.103354567750127,0.20518971019165977,0.21419300079469095,0.22838470861883747,0.21836571445121974,0.0028083266053600332,0.02689329298789536,0.005315375869932251,0.03924442273144214,0.0,0.0,0.0,0.0,0.10533632469989702,0.1524848926023844,0.10533632469989702,0.1784304984265457,14.695079480831533,44.40522233131006,1.9881027932893087,10.412260502207092,3.980321781832185,15.516233075191868,8.117366140327649,29.17971316846861,1.8439375396590671,2.9857040824857517,0.0,0.0,6.394459858923705,9.155849547761017,8.871988546200459,14.60209384740298,18.858562739706187,29.17971316846861
valid,min,1.0,1.0,1.0,0.0,165.0,18.0,0.0,111.0,1.206896551724138,0.4086185837739696,1.206896551724138,0.4086185837739697,1.0053475935828875,0.07312724241271308,1.0053475935828875,0.07312724241271308,0.0,0.0,0.0,0.0,1.2217194570135748,0.5253570214625478,1.2217194570135748,0.5253570214625478,156.0,420.0,10.0,20.0,1.0,127.0,18.0,0.0,101.0,1.206896551724138,0.4086185837739697,1.206896551724138,0.4086185837739697,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0476190476190477,0.23481448978188896,1.0476190476190477,0.23481448978188896,136.0,306.0,9.0,9.0,5.0,3.0,6.9411764705882355,35.746878643428786,1.75,3.707092838523583,0.0,0.0,5.191176470588236,12.473323015693994,5.014705882352942,11.971973050344449,14.264705882352946,35.746878643428786
valid,25%,49.0,43.0,1.0757575757575757,0.30032661958503204,345.0,25.0,12.0,297.0,1.4333333333333331,0.5683207771559353,1.32,0.5560534167675355,1.1363636363636365,0.3490956114984861,1.1451612903225807,0.35858489731600324,1.5,0.5028011423654932,1.5,0.5055250296034367,1.8243902439024389,1.1441615540377983,1.8232758620689653,1.227948346982536,224.0,821.0,62.0,123.0,1.0,239.0,25.0,0.0,214.0,1.4333333333333331,0.5683207771559354,1.32,0.5560534167675355,1.0045871559633028,0.06772854614785963,1.0172413793103448,0.1304510072530196,0.0,0.0,0.0,0.0,1.497326203208556,1.0729295236080072,1.497326203208556,1.1471063714529617,166.0,502.0,11.0,51.0,16.0,58.0,7.80327868852459,37.39127962784628,1.9344262295081969,4.5992658928623324,0.0,0.0,5.633333333333334,12.95224746079669,5.6229508196721305,12.335695723781276,16.131147540983605,37.39127962784628
valid,50%,61.0,51.0,1.181818181818182,0.5372351874398185,372.0,30.0,30.0,310.0,1.4375,0.5683207771559354,1.3666666666666667,0.5560534167675356,1.1490066225165565,0.3620197555365301,1.157718120805369,0.3732906617653441,1.5,0.5067117097095317,1.5,0.512989176042577,1.8888888888888888,1.2057306966325525,1.8862745098039213,1.2903804189707098,239.0,898.0,74.0,140.0,1.0,243.0,30.0,0.0,218.0,1.4375,0.5683207771559354,1.3666666666666667,0.5560534167675355,1.0046728971962615,0.06835859270246633,1.0175438596491229,0.13157508302540874,0.0,0.0,0.0,0.0,1.5082872928176796,1.076704096910456,1.5082872928176796,1.162462828702668,178.0,536.0,14.0,51.0,16.0,59.0,8.586206896551724,43.51071722761189,2.7118644067796613,4.699170500187294,0.0,0.0,5.966666666666668,15.104315637498873,6.379310344827586,14.923319485988172,17.96551724137931,43.51071722761189
valid,75%,85.0,64.0,1.353846153846154,0.8696084782663042,415.0,30.0,64.0,324.0,1.44,0.5830951894845301,1.375,0.5567764362830022,1.1636363636363636,0.37635563783097137,1.1727272727272726,0.38941698176206135,1.5,0.5144957554275266,1.5,0.5476211474054629,1.9830508474576272,1.3031477513430414,1.9783393501805049,1.3834975825510665,263.0,1029.0,98.0,168.0,1.0,258.0,30.0,0.0,228.0,1.44,0.5830951894845301,1.375,0.5567764362830022,1.0087719298245614,0.09345205702336434,1.018348623853211,0.1345174941869537,0.0,0.0,0.0,0.0,1.5361445783132532,1.0794977503540144,1.5361445783132532,1.189048849647993,187.0,546.0,14.0,53.0,16.0,61.0,8.839285714285714,46.091109934151184,2.7857142857142856,5.173487486867009,0.0,0.0,6.053571428571429,15.95020744301342,6.741379310344827,15.476099104210437,18.54237288135593,46.091109934151184
valid,max,419.0,142.0,6.758064516129032,11.995471117885776,1081.0,58.0,782.0,412.0,3.0555555555555562,2.2614993002358683,3.0555555555555562,2.2614993002358683,1.3050193050193049,0.4613070195569741,1.3050193050193049,0.4613070195569741,2.0,1.1547005383792517,2.0,1.1547005383792517,2.6621160409556315,4.862396963706822,2.5819112627986347,4.657971433928265,624.0,3073.0,430.0,526.0,9.0,264.0,58.0,0.0,232.0,3.0555555555555562,2.2614993002358683,3.0555555555555562,2.2614993002358683,1.0089686098654709,0.09448920955290444,1.0186915887850467,0.1357509741076388,0.0,0.0,0.0,0.0,1.539877300613497,1.088417732972383,1.539877300613497,1.1928045526830078,245.0,580.0,21.0,54.0,55.0,68.0,71.33333333333333,248.83997535230012,19.666666666666668,33.20140559273557,0.0,0.0,51.66666666666666,84.29313930168537,72.0,118.64653387267578,150.66666666666666,248.83997535230012
